model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,097_033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000000.jpg,Deepfakes,1,clean,clean,0,0.9986734390258789,1,1
xception,2024,097_033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000004.jpg,Deepfakes,1,clean,clean,0,0.986754834651947,1,1
xception,2024,097_033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000008.jpg,Deepfakes,1,clean,clean,0,0.9978682994842529,1,1
xception,2024,097_033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000012.jpg,Deepfakes,1,clean,clean,0,0.9999483823776245,1,1
xception,2024,097_033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000016.jpg,Deepfakes,1,clean,clean,0,0.9999332427978516,1,1
xception,2024,033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000000.jpg,Original,0,jpeg_sev3,jpeg,3,0.0006651331204921007,0,1
xception,2024,033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000004.jpg,Original,0,jpeg_sev3,jpeg,3,0.00032640245626680553,0,1
xception,2024,033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000008.jpg,Original,0,jpeg_sev3,jpeg,3,0.0008499070536345243,0,1
xception,2024,033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000012.jpg,Original,0,jpeg_sev3,jpeg,3,0.000560206244699657,0,1
xception,2024,033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000016.jpg,Original,0,jpeg_sev3,jpeg,3,0.0005924479337409139,0,1
xception,2024,097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000000.jpg,Original,0,jpeg_sev3,jpeg,3,0.000639274891000241,0,1
xception,2024,097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000004.jpg,Original,0,jpeg_sev3,jpeg,3,0.0005506114102900028,0,1
xception,2024,097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000008.jpg,Original,0,jpeg_sev3,jpeg,3,0.001039865193888545,0,1
xception,2024,097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000012.jpg,Original,0,jpeg_sev3,jpeg,3,0.001191051327623427,0,1
xception,2024,097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000016.jpg,Original,0,jpeg_sev3,jpeg,3,0.00034888851223513484,0,1
xception,2024,033_097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000000.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0007709739147685468,0,0
xception,2024,033_097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000004.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.000750504492316395,0,0
xception,2024,033_097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000008.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0005106950993649662,0,0
xception,2024,033_097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000012.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.008764092810451984,0,0
xception,2024,033_097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000016.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0007281395373865962,0,0
xception,2024,097_033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000000.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0016614358173683286,0,0
xception,2024,097_033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000004.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0034765040036290884,0,0
xception,2024,097_033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000008.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0014913936611264944,0,0
xception,2024,097_033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000012.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.001302590360864997,0,0
xception,2024,097_033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000016.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0033343054819852114,0,0
xception,2024,033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000000.jpg,Original,0,resize_sev3,resize,3,0.012478906661272049,0,1
xception,2024,033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000004.jpg,Original,0,resize_sev3,resize,3,0.11792939156293869,0,1
xception,2024,033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000008.jpg,Original,0,resize_sev3,resize,3,0.10151979327201843,0,1
xception,2024,033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000012.jpg,Original,0,resize_sev3,resize,3,0.2016957700252533,0,1
xception,2024,033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000016.jpg,Original,0,resize_sev3,resize,3,0.9903771281242371,1,0
xception,2024,097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000000.jpg,Original,0,resize_sev3,resize,3,0.9547625780105591,1,0
xception,2024,097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000004.jpg,Original,0,resize_sev3,resize,3,0.9952672719955444,1,0
xception,2024,097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000008.jpg,Original,0,resize_sev3,resize,3,0.082644984126091,0,1
xception,2024,097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000012.jpg,Original,0,resize_sev3,resize,3,0.18087930977344513,0,1
xception,2024,097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000016.jpg,Original,0,resize_sev3,resize,3,0.9999995231628418,1,0
xception,2024,033_097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000000.jpg,Deepfakes,1,resize_sev3,resize,3,0.9634542465209961,1,1
xception,2024,033_097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000004.jpg,Deepfakes,1,resize_sev3,resize,3,0.9989111423492432,1,1
xception,2024,033_097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000008.jpg,Deepfakes,1,resize_sev3,resize,3,0.9998642206192017,1,1
xception,2024,033_097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000012.jpg,Deepfakes,1,resize_sev3,resize,3,0.8051994442939758,1,1
xception,2024,033_097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000016.jpg,Deepfakes,1,resize_sev3,resize,3,0.2844742238521576,0,0
xception,2024,097_033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000000.jpg,Deepfakes,1,resize_sev3,resize,3,0.9997989535331726,1,1
xception,2024,097_033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000004.jpg,Deepfakes,1,resize_sev3,resize,3,0.7659510374069214,1,1
xception,2024,097_033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000008.jpg,Deepfakes,1,resize_sev3,resize,3,0.9997833371162415,1,1
xception,2024,097_033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000012.jpg,Deepfakes,1,resize_sev3,resize,3,0.6260941028594971,1,1
xception,2024,097_033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000016.jpg,Deepfakes,1,resize_sev3,resize,3,0.9970088601112366,1,1
xception,2024,033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000000.jpg,Original,0,darkening_sev3,darkening,3,0.0013284460874274373,0,1
xception,2024,033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000004.jpg,Original,0,darkening_sev3,darkening,3,0.003032186534255743,0,1
xception,2024,033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000008.jpg,Original,0,darkening_sev3,darkening,3,0.003461417742073536,0,1
xception,2024,033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000012.jpg,Original,0,darkening_sev3,darkening,3,0.0019041064660996199,0,1
xception,2024,033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000016.jpg,Original,0,darkening_sev3,darkening,3,0.0033415930811315775,0,1
xception,2024,097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000000.jpg,Original,0,darkening_sev3,darkening,3,0.06465112417936325,0,1
xception,2024,097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000004.jpg,Original,0,darkening_sev3,darkening,3,0.008851457387208939,0,1
xception,2024,097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000008.jpg,Original,0,darkening_sev3,darkening,3,0.0159012358635664,0,1
xception,2024,097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000012.jpg,Original,0,darkening_sev3,darkening,3,0.39595749974250793,0,1
xception,2024,097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000016.jpg,Original,0,darkening_sev3,darkening,3,0.7711133360862732,1,0
xception,2024,033_097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000000.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.8054757714271545,1,1
xception,2024,033_097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000004.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9990639090538025,1,1
xception,2024,033_097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000008.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9999173879623413,1,1
xception,2024,033_097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000012.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.999964714050293,1,1
xception,2024,033_097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000016.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9997130036354065,1,1
xception,2024,097_033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000000.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9999310970306396,1,1
xception,2024,097_033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000004.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9999792575836182,1,1
xception,2024,097_033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000008.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9999923706054688,1,1
xception,2024,097_033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000012.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.9999996423721313,1,1
xception,2024,097_033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000016.jpg,Deepfakes,1,darkening_sev3,darkening,3,0.999997615814209,1,1
xception,2024,033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000000.jpg,Original,0,brightening_sev3,brightening,3,0.0012146380031481385,0,1
xception,2024,033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000004.jpg,Original,0,brightening_sev3,brightening,3,0.0010124467080458999,0,1
xception,2024,033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000008.jpg,Original,0,brightening_sev3,brightening,3,0.0018731332384049892,0,1
xception,2024,033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000012.jpg,Original,0,brightening_sev3,brightening,3,0.0012487712083384395,0,1
xception,2024,033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000016.jpg,Original,0,brightening_sev3,brightening,3,0.0006999529432505369,0,1
xception,2024,097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000000.jpg,Original,0,brightening_sev3,brightening,3,0.0035043773241341114,0,1
xception,2024,097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000004.jpg,Original,0,brightening_sev3,brightening,3,0.00013739838323090225,0,1
xception,2024,097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000008.jpg,Original,0,brightening_sev3,brightening,3,0.00018797101802192628,0,1
xception,2024,097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000012.jpg,Original,0,brightening_sev3,brightening,3,0.0046636927872896194,0,1
xception,2024,097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\097\frame_000016.jpg,Original,0,brightening_sev3,brightening,3,0.00135059654712677,0,1
xception,2024,033_097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000000.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.018496498465538025,0,0
xception,2024,033_097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000004.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.07611159980297089,0,0
xception,2024,033_097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000008.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.029164470732212067,0,0
xception,2024,033_097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000012.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.09073871374130249,0,0
xception,2024,033_097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000016.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.21627996861934662,0,0
xception,2024,097_033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000000.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.18615752458572388,0,0
xception,2024,097_033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000004.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.08757141977548599,0,0
xception,2024,097_033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000008.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.21410411596298218,0,0
xception,2024,097_033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000012.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.26387521624565125,0,0
xception,2024,097_033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\097_033\frame_000016.jpg,Deepfakes,1,brightening_sev3,brightening,3,0.5555920004844666,1,1
xception,2024,033,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000000.jpg,Original,0,clean,clean,0,0.0025573628954589367,0,1
xception,2024,033,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000004.jpg,Original,0,clean,clean,0,0.0023379961494356394,0,1
xception,2024,033,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000008.jpg,Original,0,clean,clean,0,0.002585533307865262,0,1
xception,2024,033,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000012.jpg,Original,0,clean,clean,0,0.001878717914223671,0,1
xception,2024,033,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000016.jpg,Original,0,clean,clean,0,0.0015252858866006136,0,1
xception,2024,033,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000020.jpg,Original,0,clean,clean,0,0.002949402667582035,0,1
xception,2024,033,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000024.jpg,Original,0,clean,clean,0,0.0036014565266668797,0,1
xception,2024,033,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000028.jpg,Original,0,clean,clean,0,0.002440151060000062,0,1
xception,2024,033,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000032.jpg,Original,0,clean,clean,0,0.02319459244608879,0,1
xception,2024,033,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000036.jpg,Original,0,clean,clean,0,0.002100370591506362,0,1
xception,2024,033,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000040.jpg,Original,0,clean,clean,0,0.011411456391215324,0,1
xception,2024,033,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000044.jpg,Original,0,clean,clean,0,0.0048866597935557365,0,1
xception,2024,033,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000048.jpg,Original,0,clean,clean,0,0.004319006111472845,0,1
xception,2024,033,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000052.jpg,Original,0,clean,clean,0,0.004701024387031794,0,1
xception,2024,033,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000056.jpg,Original,0,clean,clean,0,0.001965611707419157,0,1
xception,2024,033,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000060.jpg,Original,0,clean,clean,0,0.0059409309178590775,0,1
xception,2024,033,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000064.jpg,Original,0,clean,clean,0,0.004681989084929228,0,1
xception,2024,033,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000068.jpg,Original,0,clean,clean,0,0.0021811644546687603,0,1
xception,2024,033,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000072.jpg,Original,0,clean,clean,0,0.0029179395642131567,0,1
xception,2024,033,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000076.jpg,Original,0,clean,clean,0,0.0013036589371040463,0,1
xception,2024,033,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000080.jpg,Original,0,clean,clean,0,0.006931748241186142,0,1
xception,2024,033,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000084.jpg,Original,0,clean,clean,0,0.006253846921026707,0,1
xception,2024,033,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000088.jpg,Original,0,clean,clean,0,0.04752444848418236,0,1
xception,2024,033,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\033\frame_000092.jpg,Original,0,clean,clean,0,0.0045209163799881935,0,1
